"Date","Flux","Ts","Ta","Moist"
2018-10-24 10:10:00,2.3,5.875,1,27.3103767
2018-10-24 10:20:00,2.12,5.875,1.0625,27.3103767
2018-10-24 10:30:00,2.42,5.875,1.125,27.3103767
2018-10-24 10:40:00,2.31,5.875,1.5,27.3103767
2018-10-24 10:50:00,2.28,5.8125,1.75,27.3103767
2018-10-24 11:00:00,2.4,5.8125,1.875,27.3103767
2018-10-24 11:10:00,2.31,5.8125,2.1875,27.3103767
2018-10-24 11:20:00,2.14,5.8125,2.5,27.3103767
2018-10-24 11:30:00,2.13,5.8125,2.75,27.3103767
2018-10-24 11:40:00,2.13,5.8125,2.875,27.3103767
2018-10-24 11:50:00,2.21,5.8125,3,27.3103767
2018-10-24 12:00:00,2.21,5.8125,3.25,27.3103767
2018-10-24 12:10:00,2.13,5.75,3.4375,27.3103767
2018-10-24 12:20:00,2.3,5.75,3.625,27.3103767
2018-10-24 12:30:00,2.28,5.75,3.75,27.3103767
2018-10-24 12:40:00,2.15,5.75,4,27.3103767
2018-10-24 12:50:00,2.26,5.75,4.125,27.3103767
2018-10-24 13:00:00,2.22,5.75,4.125,27.3103767
2018-10-24 13:10:00,2.28,5.75,4.25,27.3103767
2018-10-24 13:20:00,2.18,5.75,4.25,27.3103767
2018-10-24 13:30:00,2.14,5.75,4.375,27.3103767
2018-10-24 13:40:00,2.37,5.75,4.5,27.3103767
2018-10-24 13:50:00,2.28,5.75,4.625,27.2957524
2018-10-24 14:00:00,2.34,5.75,4.75,27.2957524
2018-10-24 14:10:00,2.19,5.75,4.75,27.2957524
2018-10-24 14:20:00,2.47,5.75,4.6875,27.2957524
2018-10-24 14:30:00,2.34,5.75,4.625,27.2811275
2018-10-24 14:40:00,2.41,5.75,4.5625,27.2811275
2018-10-24 14:50:00,2.6,5.75,4.5625,27.2811275
2018-10-24 15:00:00,2.47,5.75,4.5625,27.2811275
2018-10-24 15:10:00,2.55,5.75,4.5,27.2811275
2018-10-24 15:20:00,2.54,5.75,4.5,27.2811275
2018-10-24 15:30:00,2.63,5.75,4.3125,27.2811275
2018-10-24 15:40:00,2.61,5.75,4.125,27.2811275
2018-10-24 15:50:00,2.92,5.75,4,27.2811275
2018-10-24 16:00:00,2.71,5.75,3.875,27.2811275
2018-10-24 16:10:00,2.66,5.75,3.625,27.2811275
2018-10-24 16:20:00,2.8,5.75,3.5,27.2811275
2018-10-24 16:30:00,2.72,5.75,3.375,27.2811275
2018-10-24 16:40:00,2.67,5.75,3.25,27.2811275
2018-10-24 16:50:00,2.61,5.75,3.125,27.2811275
2018-10-24 17:00:00,2.78,5.75,3,27.2811275
2018-10-24 17:10:00,2.52,5.75,2.8125,27.2811275
2018-10-24 17:20:00,2.58,5.75,2.6875,27.2811275
2018-10-24 17:30:00,2.63,5.75,2.625,27.2811275
2018-10-24 17:40:00,2.54,5.75,2.625,27.266502
2018-10-24 17:50:00,2.51,5.75,2.5,27.266502
2018-10-24 18:00:00,2.57,5.75,2.3125,27.266502
2018-10-24 18:10:00,2.31,5.75,2.125,27.266502
2018-10-24 18:20:00,2.25,5.75,2,27.266502
2018-10-24 18:30:00,2.45,5.75,1.9375,27.266502
2018-10-24 18:40:00,2.42,5.8125,1.8125,27.266502
2018-10-24 18:50:00,2.28,5.75,1.8125,27.266502
2018-10-24 19:00:00,2.37,5.8125,1.75,27.266502
2018-10-24 19:10:00,2.26,5.8125,1.625,27.266502
2018-10-24 19:20:00,2.32,5.8125,1.625,27.266502
2018-10-24 19:30:00,2.42,5.8125,1.6875,27.266502
2018-10-24 19:40:00,2.57,5.8125,1.75,27.2518759
2018-10-24 19:50:00,2.33,5.8125,1.75,27.2518759
2018-10-24 20:00:00,2.56,5.8125,1.75,27.2518759
2018-10-24 20:10:00,2.49,5.8125,1.875,27.2518759
2018-10-24 20:20:00,2.46,5.8125,1.9375,27.2518759
2018-10-24 20:30:00,2.37,5.8125,1.875,27.2518759
2018-10-24 20:40:00,2.43,5.8125,1.875,27.2518759
2018-10-24 20:50:00,2.6,5.8125,1.8125,27.2518759
2018-10-24 21:00:00,2.58,5.8125,1.875,27.2518759
2018-10-24 21:10:00,2.56,5.8125,1.875,27.2518759
2018-10-24 21:20:00,2.61,5.8125,1.875,27.2518759
2018-10-24 21:30:00,2.52,5.8125,1.875,27.2518759
2018-10-24 21:40:00,2.58,5.8125,1.9375,27.2518759
2018-10-24 21:50:00,2.52,5.8125,1.9375,27.2518759
2018-10-24 22:00:00,2.75,5.8125,2,27.2518759
2018-10-24 22:10:00,2.67,5.8125,1.9375,27.2518759
2018-10-24 22:20:00,2.42,5.8125,1.9375,27.2518759
2018-10-24 22:30:00,2.65,5.8125,1.9375,27.2518759
2018-10-24 22:40:00,2.74,5.8125,1.875,27.2518759
2018-10-24 22:50:00,2.47,5.8125,1.75,27.2518759
2018-10-24 23:00:00,2.49,5.8125,1.625,27.2518759
2018-10-24 23:10:00,2.36,5.8125,1.375,27.2518759
2018-10-24 23:20:00,2.23,5.8125,1.1875,27.2518759
2018-10-24 23:30:00,2.21,5.75,0.875,27.2518759
2018-10-24 23:40:00,2.26,5.8125,0.625,27.2518759
2018-10-24 23:50:00,2.06,5.75,0.3125,27.2518759
2018-10-25 00:00:00,2.1,5.75,0.125,27.2518759
2018-10-25 00:10:00,2.03,5.75,-0.0625,27.2518759
2018-10-25 00:20:00,2,5.75,-0.25,27.2518759
2018-10-25 00:30:00,1.86,5.75,-0.375,27.2518759
2018-10-25 00:40:00,1.92,5.75,-0.5,27.2518759
2018-10-25 00:50:00,1.87,5.75,-0.625,27.2518759
2018-10-25 01:00:00,1.83,5.75,-0.6875,27.2518759
2018-10-25 01:10:00,2.14,5.75,-0.75,27.2518759
2018-10-25 01:20:00,1.89,5.75,-0.875,27.2518759
2018-10-25 01:30:00,1.88,5.75,-0.9375,27.2518759
2018-10-25 01:40:00,2.01,5.75,-1,27.2518759
2018-10-25 01:50:00,1.85,5.75,-1.125,27.2518759
2018-10-25 02:00:00,1.99,5.75,-1.25,27.2518759
2018-10-25 02:10:00,1.98,5.75,-1.25,27.2518759
2018-10-25 02:20:00,1.73,5.75,-1.3125,27.2518759
2018-10-25 02:30:00,1.71,5.75,-1.375,27.2518759
2018-10-25 02:40:00,1.72,5.75,-1.5,27.2518759
2018-10-25 02:50:00,1.76,5.75,-1.5625,27.2518759
2018-10-25 03:00:00,1.9,5.75,-1.625,27.2518759
2018-10-25 03:10:00,1.88,5.75,-1.625,27.2518759
2018-10-25 03:20:00,1.87,5.75,-1.75,27.2518759
2018-10-25 03:30:00,1.75,5.75,-1.875,27.2518759
2018-10-25 03:40:00,1.92,5.75,-1.125,27.2518759
2018-10-25 03:50:00,1.85,5.75,-1.3125,27.2372492
2018-10-25 04:00:00,1.81,5.75,-1.3125,27.2372492
2018-10-25 04:10:00,1.71,5.75,-1.375,27.2372492
2018-10-25 04:20:00,1.78,5.75,-1.375,27.2372492
2018-10-25 04:30:00,1.71,5.75,-1.375,27.2372492
2018-10-25 04:40:00,1.75,5.75,-1.375,27.2372492
2018-10-25 04:50:00,1.76,5.75,-1.375,27.2372492
2018-10-25 05:00:00,1.7,5.75,-1.4375,27.2372492
2018-10-25 05:10:00,1.56,5.75,-1.5,27.2372492
2018-10-25 05:20:00,1.63,5.6875,-1.5,27.2372492
2018-10-25 05:30:00,1.71,5.6875,-1.4375,27.2372492
2018-10-25 05:40:00,1.72,5.6875,-1.375,27.2372492
2018-10-25 05:50:00,1.78,5.6875,-1.375,27.2372492
2018-10-25 06:00:00,1.76,5.6875,-1.375,27.2372492
2018-10-25 06:10:00,1.84,5.6875,-1.375,27.2372492
2018-10-25 06:20:00,1.8,5.625,-1.3125,27.2372492
2018-10-25 06:30:00,1.8,5.625,-1.3125,27.2372492
2018-10-25 06:40:00,1.87,5.625,-1.375,27.2372492
2018-10-25 06:50:00,1.88,5.625,-1.375,27.2372492
2018-10-25 07:00:00,1.79,5.625,-1.3125,27.2372492
2018-10-25 07:10:00,1.95,5.625,-1.25,27.2372492
2018-10-25 07:20:00,1.94,5.625,-1.1875,27.2372492
2018-10-25 07:30:00,1.79,5.625,-1.125,27.2372492
2018-10-25 07:40:00,1.91,5.625,-1.125,27.2372492
2018-10-25 07:50:00,1.8,5.625,-1.125,27.2372492
2018-10-25 08:00:00,1.88,5.625,-1.0625,27.2372492
2018-10-25 08:10:00,1.85,5.625,-0.875,27.2372492
2018-10-25 08:20:00,1.97,5.625,-0.75,27.2372492
2018-10-25 08:30:00,2.04,5.625,-0.625,27.2372492
2018-10-25 08:40:00,2.18,5.625,-0.375,27.2372492
2018-10-25 08:50:00,2.23,5.625,-0.25,27.2372492
2018-10-25 09:00:00,2.2,5.625,-0.1875,27.2372492
2018-10-25 09:10:00,2.36,5.625,-0.125,27.2372492
2018-10-25 09:20:00,2.34,5.5625,0,27.2372492
2018-10-25 09:30:00,2.45,5.5625,0.375,27.2372492
2018-10-25 09:40:00,2.38,5.5625,0.625,27.2372492
2018-10-25 09:50:00,2.27,5.5625,0.875,27.2372492
2018-10-25 10:00:00,2.39,5.5625,1,27.2372492
2018-10-25 10:10:00,2.07,5.5625,1.25,27.2372492
2018-10-25 10:20:00,2.13,5.5625,1.3125,27.2372492
2018-10-25 10:30:00,2.3,5.5625,1.5625,27.2372492
2018-10-25 10:40:00,2.3,5.5,1.75,27.2372492
2018-10-25 10:50:00,2.52,5.5,2,27.2372492
2018-10-25 11:00:00,2.25,5.5,2.375,27.2372492
2018-10-25 11:10:00,1.81,5.5,3,27.2226219
2018-10-25 11:20:00,1.74,5.5,3.5625,27.2226219
2018-10-25 11:30:00,1.63,5.5,4.125,27.2226219
2018-10-25 11:40:00,1.43,5.5,4.25,27.2226219
2018-10-25 11:50:00,1.38,5.5,4.3125,27.2226219
2018-10-25 12:00:00,1.53,5.5,4.375,27.2226219
2018-10-25 12:10:00,1.52,5.5,4.4375,27.2226219
2018-10-25 12:20:00,1.35,5.5,4.5625,27.2226219
2018-10-25 12:30:00,1.36,5.5,4.6875,27.2226219
2018-10-25 12:40:00,1.51,5.5,4.8125,27.2226219
2018-10-25 12:50:00,1.59,5.5,4.875,27.2226219
2018-10-25 13:00:00,1.68,5.5,4.875,27.2226219
2018-10-25 13:10:00,1.79,5.5,5,27.2226219
2018-10-25 13:20:00,1.73,5.5,4.9375,27.2226219
2018-10-25 13:30:00,1.79,5.5,4.6875,27.2226219
2018-10-25 13:40:00,1.95,5.5,4.5,27.2226219
2018-10-25 13:50:00,2.1,5.5,4.25,27.2226219
2018-10-25 14:00:00,2.32,5.5,4,27.2226219
2018-10-25 14:10:00,2.18,5.5,3.8125,27.2226219
2018-10-25 14:20:00,2.29,5.5,3.625,27.2226219
2018-10-25 14:30:00,2.39,5.5,3.5,27.2226219
2018-10-25 14:40:00,2.38,5.5,3.25,27.2226219
2018-10-25 14:50:00,2.61,5.5,3.125,27.2226219
2018-10-25 15:00:00,2.39,5.5,2.875,27.207994
2018-10-25 15:10:00,2.63,5.5,2.625,27.207994
2018-10-25 15:20:00,2.44,5.5,2.375,27.207994
2018-10-25 15:30:00,2.45,5.5,2.125,27.207994
2018-10-25 15:40:00,2.27,5.5,1.8125,27.207994
2018-10-25 15:50:00,2.15,5.5,1.625,27.207994
2018-10-25 16:00:00,2.23,5.5,1.375,27.207994
2018-10-25 16:10:00,2.21,5.5,1.25,27.207994
2018-10-25 16:20:00,2.11,5.5,1.125,27.207994
2018-10-25 16:30:00,2.24,5.5,1,27.207994
2018-10-25 16:40:00,2.09,5.5,0.875,27.207994
2018-10-25 16:50:00,2.04,5.5,0.75,27.207994
2018-10-25 17:00:00,1.93,5.5,0.5,27.207994
2018-10-25 17:10:00,2.04,5.5,0.3125,27.207994
2018-10-25 17:20:00,1.91,5.5,0.125,27.207994
2018-10-25 17:30:00,1.94,5.5,-0.125,27.207994
2018-10-25 17:40:00,1.97,5.5,-0.25,27.1933655
2018-10-25 17:50:00,1.77,5.5,-0.375,27.1933655
2018-10-25 18:00:00,1.98,5.5,-0.5,27.1933655
2018-10-25 18:10:00,1.83,5.5,-0.625,27.1933655
2018-10-25 18:20:00,1.94,5.5,-0.75,27.1933655
2018-10-25 18:30:00,1.88,5.5,-0.75,27.1933655
2018-10-25 18:40:00,1.82,5.5,-0.75,27.1933655
2018-10-25 18:50:00,1.84,5.5,-0.6875,27.1933655
2018-10-25 19:00:00,1.82,5.5,-0.625,27.1787364
2018-10-25 19:10:00,1.96,5.5,-0.5625,27.1787364
2018-10-25 19:20:00,1.94,5.5,-0.5,27.1787364
2018-10-25 19:30:00,1.91,5.5,-0.5625,27.1787364
2018-10-25 19:40:00,1.87,5.5,-0.75,27.1787364
2018-10-25 19:50:00,2.03,5.5,-0.875,27.1787364
2018-10-25 20:00:00,1.87,5.5,-0.9375,27.1787364
2018-10-25 20:10:00,1.9,5.5,-1,27.1641067
2018-10-25 20:20:00,1.88,5.5,-1.125,27.1641067
2018-10-25 20:30:00,1.94,5.5,-1.25,27.1641067
2018-10-25 20:40:00,1.85,5.5,-1.3125,27.1641067
2018-10-25 20:50:00,1.71,5.5,-1.5,27.1641067
2018-10-25 21:00:00,1.72,5.5,-1.5,27.1641067
2018-10-25 21:10:00,1.87,5.5,-0.875,27.1641067
2018-10-25 21:20:00,1.78,5.5,-1.0625,27.1641067
2018-10-25 21:30:00,1.78,5.5,-1.1875,27.1641067
2018-10-25 21:40:00,1.8,5.5,-1.25,27.1641067
2018-10-25 21:50:00,1.8,5.5,-1.25,27.1641067
2018-10-25 22:00:00,1.95,5.5,-1.3125,27.1641067
2018-10-25 22:10:00,1.76,5.5,-1.375,27.1641067
2018-10-25 22:20:00,1.97,5.5,-1.375,27.1641067
2018-10-25 22:30:00,1.81,5.5,-1.375,27.1641067
2018-10-25 22:40:00,1.92,5.5,-1.4375,27.1641067
2018-10-25 22:50:00,1.83,5.5,-1.4375,27.1494764
2018-10-25 23:00:00,1.81,5.5,-1.5,27.1494764
2018-10-25 23:10:00,1.82,5.5,-1.5,27.1494764
2018-10-25 23:20:00,1.79,5.5,-1.5,27.1494764
2018-10-25 23:30:00,1.83,5.5,-1.5625,27.1494764
2018-10-25 23:40:00,1.76,5.4375,-1.5625,27.1494764
2018-10-25 23:50:00,1.84,5.4375,-1.625,27.1494764
2018-10-26 00:00:00,1.75,5.4375,-1.625,27.1494764
2018-10-26 00:10:00,1.75,5.4375,-1.625,27.1494764
2018-10-26 00:20:00,1.78,5.4375,-1.6875,27.1494764
2018-10-26 00:30:00,1.75,5.4375,-1.6875,27.1494764
2018-10-26 00:40:00,1.74,5.4375,-1.6875,27.1494764
2018-10-26 00:50:00,1.77,5.4375,-1.75,27.1494764
2018-10-26 01:00:00,1.78,5.375,-1.75,27.1494764
2018-10-26 01:10:00,1.82,5.375,-1.75,27.1494764
2018-10-26 01:20:00,1.71,5.375,-1.8125,27.1494764
2018-10-26 01:30:00,1.65,5.375,-1.875,27.1494764
2018-10-26 01:40:00,1.75,5.375,-1.875,27.1494764
2018-10-26 01:50:00,1.83,5.375,-1.875,27.1494764
2018-10-26 02:00:00,1.79,5.375,-1.875,27.1494764
2018-10-26 02:10:00,1.78,5.375,-1.75,27.1494764
2018-10-26 02:20:00,1.69,5.375,-1.625,27.1494764
2018-10-26 02:30:00,1.93,5.375,-1.5,27.1494764
2018-10-26 02:40:00,1.84,5.375,-1.625,27.1494764
2018-10-26 02:50:00,1.74,5.375,-1.625,27.1494764
2018-10-26 03:00:00,1.98,5.375,-1.5625,27.1494764
2018-10-26 03:10:00,1.76,5.375,-1.5625,27.1494764
2018-10-26 03:20:00,1.89,5.375,-1.5625,27.1494764
2018-10-26 03:30:00,1.8,5.375,-1.5625,27.1494764
2018-10-26 03:40:00,1.99,5.375,-1.5,27.1494764
2018-10-26 03:50:00,1.81,5.375,-1.5,27.1494764
2018-10-26 04:00:00,1.86,5.375,-1.5625,27.1494764
2018-10-26 04:10:00,1.98,5.375,-1.625,27.1494764
2018-10-26 04:20:00,1.73,5.375,-1.625,27.1494764
2018-10-26 04:30:00,1.83,5.375,-1.75,27.1494764
2018-10-26 04:40:00,1.93,5.3125,-1.8125,27.1494764
2018-10-26 04:50:00,1.77,5.3125,-1.875,27.1348455
2018-10-26 05:00:00,1.75,5.3125,-1.875,27.1348455
2018-10-26 05:10:00,1.78,5.3125,-2,27.1348455
2018-10-26 05:20:00,1.76,5.3125,-2.0625,27.1348455
2018-10-26 05:30:00,1.76,5.3125,-2.125,27.1348455
2018-10-26 05:40:00,1.62,5.3125,-2.1875,27.1348455
2018-10-26 05:50:00,1.73,5.25,-2.25,27.1348455
2018-10-26 06:00:00,1.56,5.25,-2.1875,27.1348455
2018-10-26 06:10:00,1.62,5.25,-2.25,27.1348455
2018-10-26 06:20:00,1.7,5.25,-2.3125,27.1348455
2018-10-26 06:30:00,1.68,5.25,-2.3125,27.1348455
2018-10-26 06:40:00,1.77,5.25,-2.375,27.1348455
2018-10-26 06:50:00,1.69,5.25,-2.375,27.1348455
2018-10-26 07:00:00,1.66,5.25,-2.4375,27.1348455
2018-10-26 07:10:00,1.65,5.25,-2.4375,27.1348455
2018-10-26 07:20:00,1.59,5.25,-2.375,27.1348455
2018-10-26 07:30:00,1.6,5.25,-2.4375,27.1348455
2018-10-26 07:40:00,1.55,5.25,-2.375,27.1348455
2018-10-26 07:50:00,1.59,5.25,-2.25,27.1348455
2018-10-26 08:00:00,1.7,5.25,-2.1875,27.1348455
2018-10-26 08:10:00,1.73,5.25,-2.125,27.1348455
2018-10-26 08:20:00,1.75,5.25,-2.0625,27.1348455
2018-10-26 08:30:00,1.75,5.25,-2,27.1348455
2018-10-26 08:40:00,1.82,5.25,-1.9375,27.1348455
2018-10-26 08:50:00,1.81,5.25,-1.875,27.1348455
2018-10-26 09:00:00,1.88,5.25,-1.8125,27.1348455
2018-10-26 09:10:00,1.73,5.25,-1.6875,27.1348455
2018-10-26 09:20:00,1.9,5.25,-1.625,27.1348455
2018-10-26 09:30:00,1.89,5.25,-1.5,27.120214
2018-10-26 09:40:00,1.93,5.1875,-1.375,27.120214
2018-10-26 09:50:00,1.86,5.1875,-1.25,27.120214
2018-10-26 10:00:00,1.99,5.1875,-1,27.120214
2018-10-26 10:10:00,2.05,5.1875,-0.75,27.120214
2018-10-26 10:20:00,2.06,5.1875,-0.5625,27.120214
2018-10-26 10:30:00,2.08,5.1875,-0.4375,27.120214
2018-10-26 10:40:00,2.05,5.1875,-0.25,27.120214
2018-10-26 10:50:00,2.09,5.1875,-0.25,27.120214
2018-10-26 11:00:00,1.97,5.1875,-0.125,27.120214
2018-10-26 11:10:00,1.86,5.1875,-0.125,27.120214
2018-10-26 11:20:00,1.83,5.125,-0.0625,27.120214
2018-10-26 11:30:00,1.79,5.125,0,27.120214
2018-10-26 11:40:00,1.86,5.125,0,27.120214
2018-10-26 11:50:00,1.83,5.125,0.125,27.120214
2018-10-26 12:00:00,1.87,5.125,0.125,27.120214
2018-10-26 12:10:00,1.87,5.125,0.25,27.120214
2018-10-26 12:20:00,1.92,5.125,0.25,27.120214
2018-10-26 12:30:00,2.05,5.125,0.25,27.120214
2018-10-26 12:40:00,1.99,5.125,0.25,27.120214
2018-10-26 12:50:00,1.88,5.125,0.375,27.120214
2018-10-26 13:00:00,1.87,5.125,0.25,27.120214
2018-10-26 13:10:00,1.87,5.125,0.1875,27.120214
2018-10-26 13:20:00,1.85,5.125,0.125,27.120214
2018-10-26 13:30:00,1.97,5.125,0,27.120214
2018-10-26 13:40:00,2.01,5.125,0,27.120214
2018-10-26 13:50:00,1.99,5.125,0.0625,27.120214
2018-10-26 14:00:00,2,5.125,0.125,27.120214
2018-10-26 14:10:00,2.11,5.125,0.125,27.120214
2018-10-26 14:20:00,1.91,5.125,0.125,27.120214
2018-10-26 14:30:00,2.11,5.125,0.25,27.120214
2018-10-26 14:40:00,2.01,5.125,0.375,27.120214
2018-10-26 14:50:00,1.92,5.125,0.375,27.120214
2018-10-26 15:00:00,1.86,5.125,0.3125,27.120214
2018-10-26 15:10:00,2.01,5.125,0.25,27.120214
2018-10-26 15:20:00,2.04,5.125,0.125,27.120214
2018-10-26 15:30:00,1.99,5.125,0.0625,27.120214
2018-10-26 15:40:00,2.14,5.125,0.0625,27.120214
2018-10-26 15:50:00,2.05,5.0625,-0.125,27.120214
2018-10-26 16:00:00,1.92,5.125,-0.25,27.120214
2018-10-26 16:10:00,2.05,5.0625,-0.375,27.120214
2018-10-26 16:20:00,1.98,5.0625,-0.4375,27.120214
2018-10-26 16:30:00,1.97,5.0625,-0.5,27.120214
2018-10-26 16:40:00,1.98,5.0625,-0.3125,27.120214
2018-10-26 16:50:00,1.9,5.0625,-0.25,27.120214
2018-10-26 17:00:00,2.03,5.0625,-0.25,27.120214
2018-10-26 17:10:00,2,5.0625,-0.25,27.120214
2018-10-26 17:20:00,2.01,5.0625,-0.25,27.120214
2018-10-26 17:30:00,2.17,5.0625,-0.25,27.1348455
2018-10-26 17:40:00,2.06,5.0625,-0.3125,27.120214
2018-10-26 17:50:00,2.16,5.0625,-0.375,27.120214
2018-10-26 18:00:00,2.12,5.0625,-0.3125,27.120214
2018-10-26 18:10:00,2.16,5.0625,-0.25,27.120214
2018-10-26 18:20:00,1.99,5.0625,-0.25,27.120214
2018-10-26 18:30:00,1.96,5.0625,-0.25,27.120214
2018-10-26 18:40:00,2.2,5.0625,-0.25,27.120214
2018-10-26 18:50:00,2.11,5,-0.1875,27.120214
2018-10-26 19:00:00,2.09,5,-0.1875,27.120214
2018-10-26 19:10:00,2.31,5,-0.1875,27.120214
2018-10-26 19:20:00,2.22,5,-0.25,27.120214
2018-10-26 19:30:00,2.18,5,-0.25,27.120214
2018-10-26 19:40:00,2.08,5,-0.3125,27.120214
2018-10-26 19:50:00,1.88,5,-0.5625,27.120214
2018-10-26 20:00:00,1.9,5,-0.75,27.120214
2018-10-26 20:10:00,1.91,5,-0.875,27.120214
2018-10-26 20:20:00,1.83,5,-1.0625,27.120214
2018-10-26 20:30:00,1.73,5,-1.125,27.120214
2018-10-26 20:40:00,1.78,5,-1.1875,27.120214
2018-10-26 20:50:00,1.89,5,-1.1875,27.120214
2018-10-26 21:00:00,1.81,5,-1.25,27.120214
2018-10-26 21:10:00,1.76,5,-1.25,27.120214
2018-10-26 21:20:00,1.82,5,-1.3125,27.120214
2018-10-26 21:30:00,1.84,5,-1.375,27.120214
2018-10-26 21:40:00,1.74,5,-1.375,27.120214
2018-10-26 21:50:00,1.73,5,-1.4375,27.120214
2018-10-26 22:00:00,1.73,5,-1.5,27.120214
2018-10-26 22:10:00,1.74,5,-1.5625,27.120214
2018-10-26 22:20:00,1.72,5,-1.625,27.1055819
2018-10-26 22:30:00,1.79,5,-1.625,27.1055819
2018-10-26 22:40:00,1.66,5,-1.6875,27.1055819
2018-10-26 22:50:00,1.67,5,-1.75,27.1055819
2018-10-26 23:00:00,1.69,5,-1.75,27.1055819
2018-10-26 23:10:00,1.71,5,-1.875,27.1055819
2018-10-26 23:20:00,1.67,5,-1.875,27.061682
2018-10-26 23:30:00,1.62,5,-1.875,27.061682
2018-10-26 23:40:00,1.75,5,-2,27.061682
2018-10-26 23:50:00,1.61,5,-2.0625,27.061682
2018-10-27 00:00:00,1.64,5,-2.125,27.061682
2018-10-27 00:10:00,1.59,5,-2.125,27.061682
2018-10-27 00:20:00,1.6,5,-2.25,27.0470475
2018-10-27 00:30:00,1.62,5,-2.3125,27.0470475
2018-10-27 00:40:00,1.51,5,-2.3125,27.0470475
2018-10-27 00:50:00,1.58,5,-2.25,27.0470475
2018-10-27 01:00:00,1.65,5,-2.1875,27.0470475
2018-10-27 01:10:00,1.81,5,-2,27.0470475
2018-10-27 01:20:00,1.75,5,-1.875,27.0470475
2018-10-27 01:30:00,1.71,5,-1.875,27.0470475
2018-10-27 01:40:00,1.67,5,-1.875,27.0470475
2018-10-27 01:50:00,1.68,5,-1.875,27.0470475
2018-10-27 02:00:00,1.69,5,-2,27.0470475
2018-10-27 02:10:00,1.6,5,-2.125,27.0324124
2018-10-27 02:20:00,1.67,5,-2.25,27.0324124
2018-10-27 02:30:00,1.65,5,-2.3125,27.0324124
2018-10-27 02:40:00,1.57,4.9375,-2.25,27.0324124
2018-10-27 02:50:00,1.49,4.9375,-2.25,27.0324124
2018-10-27 03:00:00,1.63,4.9375,-2.125,27.0324124
2018-10-27 03:10:00,1.54,4.9375,-2.0625,27.0324124
2018-10-27 03:20:00,1.68,4.9375,-1.9375,27.0324124
2018-10-27 03:30:00,1.63,4.9375,-1.75,27.0177767
2018-10-27 03:40:00,1.81,4.9375,-1.625,27.0177767
2018-10-27 03:50:00,1.72,4.9375,-1.5625,27.0177767
2018-10-27 04:00:00,1.82,4.9375,-1.375,27.0177767
2018-10-27 04:10:00,1.82,4.9375,-1.1875,27.0177767
2018-10-27 04:20:00,1.9,4.9375,-1,27.0177767
2018-10-27 04:30:00,1.87,4.875,-0.875,27.0177767
2018-10-27 04:40:00,1.92,4.875,-0.8125,27.0177767
2018-10-27 04:50:00,1.83,4.875,-0.8125,27.0177767
2018-10-27 05:00:00,1.92,4.875,-0.875,27.0177767
2018-10-27 05:10:00,1.76,4.875,-0.9375,27.0177767
2018-10-27 05:20:00,1.85,4.875,-0.9375,27.0177767
2018-10-27 05:30:00,1.89,4.875,-1,27.0177767
2018-10-27 05:40:00,1.68,4.875,-1,27.0177767
2018-10-27 05:50:00,1.85,4.875,-1.125,27.0177767
2018-10-27 06:00:00,1.7,4.875,-1.25,27.0177767
2018-10-27 06:10:00,1.84,4.875,-1.25,27.0177767
2018-10-27 06:20:00,1.74,4.875,-1.25,27.0177767
2018-10-27 06:30:00,1.69,4.875,-1.25,27.0177767
2018-10-27 06:40:00,1.67,4.875,-1.25,27.0177767
2018-10-27 06:50:00,1.46,4.875,-1.25,27.0177767
2018-10-27 07:00:00,1.58,4.875,-1.25,27.0177767
2018-10-27 07:10:00,1.51,4.875,-1.1875,27.0177767
2018-10-27 07:20:00,1.47,4.875,-1.1875,27.0177767
2018-10-27 07:30:00,1.52,4.875,-1.1875,27.0031404
2018-10-27 07:40:00,1.61,4.875,-1.1875,27.0031404
2018-10-27 07:50:00,1.62,4.875,-1.1875,27.0031404
2018-10-27 08:00:00,1.62,4.875,-1.125,27.0031404
2018-10-27 08:10:00,1.63,4.875,-1.125,27.0031404
2018-10-27 08:20:00,1.63,4.875,-1.0625,27.0031404
2018-10-27 08:30:00,1.6,4.875,-0.9375,27.0031404
2018-10-27 08:40:00,1.41,4.875,-0.875,27.0031404
2018-10-27 08:50:00,1.52,4.875,-0.875,27.0031404
2018-10-27 09:00:00,1.51,4.875,-0.875,27.0031404
2018-10-27 09:10:00,1.46,4.875,-0.75,27.0031404
2018-10-27 09:20:00,1.4,4.875,-0.5,27.0031404
2018-10-27 09:30:00,1.19,4.875,-0.375,27.0031404
2018-10-27 09:40:00,1.33,4.875,-0.3125,27.0031404
2018-10-27 09:50:00,1.31,4.875,-0.25,27.0031404
2018-10-27 10:00:00,1.26,4.875,-0.25,26.9885035
2018-10-27 10:10:00,1.23,4.875,-0.1875,26.9885035
2018-10-27 10:20:00,1.25,4.8125,-0.1875,26.9885035
2018-10-27 10:30:00,1.17,4.8125,-0.125,26.9885035
2018-10-27 10:40:00,1.1,4.8125,-0.125,26.9885035
2018-10-27 10:50:00,1.16,4.8125,-0.125,26.9885035
2018-10-27 11:00:00,1.2,4.8125,-0.125,26.9885035
2018-10-27 11:10:00,1.28,4.8125,-0.125,26.9885035
2018-10-27 11:20:00,1.32,4.8125,-0.0625,26.9885035
2018-10-27 11:30:00,1.27,4.8125,0,26.9885035
2018-10-27 11:40:00,NA,4.8125,0,26.9885035
